Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Correspondence Address,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID
"Pan S.J., Yang Q.","22939024800;57201354715;","A survey on transfer learning",2010,"IEEE Transactions on Knowledge and Data Engineering","22","10","5288526","1345","1359",,10969,"10.1109/TKDE.2009.191","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956031473&doi=10.1109%2fTKDE.2009.191&partnerID=40&md5=1f672786a90db3ffd34b0723ffff4406","Department of Computer Science and Engineering, Hong Kong University of Science and Technology, Clearwater Bay, Kowloon, Hong Kong, Hong Kong","Pan, S.J., Department of Computer Science and Engineering, Hong Kong University of Science and Technology, Clearwater Bay, Kowloon, Hong Kong, Hong Kong; Yang, Q., Department of Computer Science and Engineering, Hong Kong University of Science and Technology, Clearwater Bay, Kowloon, Hong Kong, Hong Kong","data mining.; machine learning; survey; Transfer learning","Classification tasks; Clustering problems; Covariates; Data distribution; Data mining algorithm; Domain adaptation; Feature space; Knowledge transfer; Learning frameworks; Machine-learning; Multitask learning; Real-world application; Related machines; Sample selection bias; Training data; Transfer learning; Data mining; Knowledge management; Learning systems; Surveys; Learning algorithms",,,,,,,,,,,"Pan, S. J.; Department of Computer Science and Engineering, Clearwater Bay, Kowloon, Hong Kong, Hong Kong; email: sinnopan@cse.ust.hk",,10414347,,ITKEE,,"English","IEEE Trans Knowl Data Eng",Review,"Final","",Scopus,2-s2.0-77956031473
"Gruber T.R.","7005990353;","A translation approach to portable ontology specifications",1993,"Knowledge Acquisition","5","2",,"199","220",,8961,"10.1006/knac.1993.1008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35148839490&doi=10.1006%2fknac.1993.1008&partnerID=40&md5=d190ed4a0e769bc49a4f87ed50dec250","Knowledge System Laboratory, Stanford University, 701 Welch Road, Building C, Palo Alto, CA 94304, United States","Gruber, T.R., Knowledge System Laboratory, Stanford University, 701 Welch Road, Building C, Palo Alto, CA 94304, United States",,,,,,,,,,,,,"Gruber, T.R.; Knowledge System Laboratory, 701 Welch Road, Building C, Palo Alto, CA 94304, United States",,10428143,,,,"English",,Article,"Final","All Open Access, Green",Scopus,2-s2.0-35148839490
"Eisenhardt K.M., Graebner M.E.","6701924601;8212284600;","Theory building from cases: Opportunities and challenges",2007,"Academy of Management Journal","50","1",,"25","32",,8485,"10.5465/AMJ.2007.24160888","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34047207566&doi=10.5465%2fAMJ.2007.24160888&partnerID=40&md5=4aa8493e96afccf9db60080af535710e","Stanford University, United States; University of Texas, Austin, United States","Eisenhardt, K.M., Stanford University, United States; Graebner, M.E., University of Texas, Austin, United States",,,,,,,,,,,,,"Eisenhardt, K.M.; Stanford UniversityUnited States; email: kme@stanford.edu","Academy of Management",00014273,,,,"English","Acad. Manage. J.",Article,"Final","",Scopus,2-s2.0-34047207566
"Hevner A.R., March S.T., Park J., Ram S.","7004500718;7005489136;55717035500;35608028600;","Design science in information systems research",2004,"MIS Quarterly: Management Information Systems","28","1",,"75","105",,8035,"10.2307/25148625","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0242652022&doi=10.2307%2f25148625&partnerID=40&md5=fb1dde6271e2c2d4d646405dcddea0d1","Info. Systems and Decision Sciences, College of Business Administration, University of South Florida, Tampa, FL 33620, United States; Own Graduate School of Management, Vanderbilt University, Nashville, TN 37203, United States; College of Business Administration, Korea University, Seoul, 136-701, South Korea; Management Information Systems, Eller Coll. of Bus. and Pub. Admin., University of Arizona, Tucson, AZ 85721, United States","Hevner, A.R., Info. Systems and Decision Sciences, College of Business Administration, University of South Florida, Tampa, FL 33620, United States; March, S.T., Own Graduate School of Management, Vanderbilt University, Nashville, TN 37203, United States; Park, J., College of Business Administration, Korea University, Seoul, 136-701, South Korea; Ram, S., Management Information Systems, Eller Coll. of Bus. and Pub. Admin., University of Arizona, Tucson, AZ 85721, United States","Business environment; Creativity; Design artifact; Design science; Experimental methods; Information systems research methodologies; Search strategies; Technology infrastructure","Decision making; Information technology; Knowledge engineering; Productivity; Societies and institutions; Business environment; Creativity; Design artifact; Design science; Experimental methods; Information systems research methodologies; Search strategies; Technology infrastructure; Information analysis",,,,,,,,,,,"Hevner, A.R.; Info. Systems and Decision Sciences, , Tampa, FL 33620, United States; email: ahevner@coba.usf.edu","Management Information Systems Research Center",02767783,,MISQD,,"English","MIS Quart Manage Inf Syst",Article,"Final","",Scopus,2-s2.0-0242652022
"Silver D., Huang A., Maddison C.J., Guez A., Sifre L., Van Den Driessche G., Schrittwieser J., Antonoglou I., Panneershelvam V., Lanctot M., Dieleman S., Grewe D., Nham J., Kalchbrenner N., Sutskever I., Lillicrap T., Leach M., Kavukcuoglu K., Graepel T., Hassabis D.","7202151417;57188927052;56122100500;25925850300;55924253100;57188923520;57188927606;56536965900;57188925037;56522887100;55418865400;37048696300;57188924785;56349787400;24831264500;6503977179;57188923144;25646533000;6601966753;15839738700;","Mastering the game of Go with deep neural networks and tree search",2016,"Nature","529","7587",,"484","489",,7355,"10.1038/nature16961","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963949906&doi=10.1038%2fnature16961&partnerID=40&md5=8dbf7a3a6d80dde7c2b49122a614ae5f","Google DeepMind, 5 New Street Square, London, EC4A 3TW, United Kingdom; Google, 1600 Amphitheatre Parkway, Mountain View, CA  94043, United States","Silver, D., Google DeepMind, 5 New Street Square, London, EC4A 3TW, United Kingdom; Huang, A., Google DeepMind, 5 New Street Square, London, EC4A 3TW, United Kingdom; Maddison, C.J., Google DeepMind, 5 New Street Square, London, EC4A 3TW, United Kingdom; Guez, A., Google DeepMind, 5 New Street Square, London, EC4A 3TW, United Kingdom; Sifre, L., Google DeepMind, 5 New Street Square, London, EC4A 3TW, United Kingdom; Van Den Driessche, G., Google DeepMind, 5 New Street Square, London, EC4A 3TW, United Kingdom; Schrittwieser, J., Google DeepMind, 5 New Street Square, London, EC4A 3TW, United Kingdom; Antonoglou, I., Google DeepMind, 5 New Street Square, London, EC4A 3TW, United Kingdom; Panneershelvam, V., Google DeepMind, 5 New Street Square, London, EC4A 3TW, United Kingdom; Lanctot, M., Google DeepMind, 5 New Street Square, London, EC4A 3TW, United Kingdom; Dieleman, S., Google DeepMind, 5 New Street Square, London, EC4A 3TW, United Kingdom; Grewe, D., Google DeepMind, 5 New Street Square, London, EC4A 3TW, United Kingdom; Nham, J., Google, 1600 Amphitheatre Parkway, Mountain View, CA  94043, United States; Kalchbrenner, N., Google DeepMind, 5 New Street Square, London, EC4A 3TW, United Kingdom; Sutskever, I., Google, 1600 Amphitheatre Parkway, Mountain View, CA  94043, United States; Lillicrap, T., Google DeepMind, 5 New Street Square, London, EC4A 3TW, United Kingdom; Leach, M., Google DeepMind, 5 New Street Square, London, EC4A 3TW, United Kingdom; Kavukcuoglu, K., Google DeepMind, 5 New Street Square, London, EC4A 3TW, United Kingdom; Graepel, T., Google DeepMind, 5 New Street Square, London, EC4A 3TW, United Kingdom; Hassabis, D., Google DeepMind, 5 New Street Square, London, EC4A 3TW, United Kingdom",,"artificial intelligence; artificial neural network; game theory; learning; Monte Carlo analysis; policy analysis; software; accuracy; algorithm; Article; artificial neural network; computer program; human; machine learning; Monte Carlo method; priority journal; reinforcement; simulation",,,,,,,,,,,"Silver, D.; Google DeepMind, 5 New Street Square, United Kingdom; email: davidsilver@google.com","Nature Publishing Group",00280836,,NATUA,"26819042","English","Nature",Article,"Final","",Scopus,2-s2.0-84963949906
"FAMA E.F., FRENCH K.R.","6603950815;7006094907;","The Cross‐Section of Expected Stock Returns",1992,"The Journal of Finance","47","2",,"427","465",,7083,"10.1111/j.1540-6261.1992.tb04398.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977737676&doi=10.1111%2fj.1540-6261.1992.tb04398.x&partnerID=40&md5=4ae5c0b96521318fd099d3d794c50159",,"FAMA, E.F.; FRENCH, K.R.",,,,,,,,,,,,,"FAMA, E.F.",,00221082,,,,"English","J. Financ.",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-84977737676
"Spence M.","7103007155;","Job market signaling",1973,"Quarterly Journal of Economics","87","3",,"355","374",,6506,"10.2307/1882010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008736512&doi=10.2307%2f1882010&partnerID=40&md5=0ed1fcd630abeb77048a05cab7ab745b","Harvard University, United States","Spence, M., Harvard University, United States",,,,,,,,,,,,,"Spence, M.; Harvard UniversityUnited States",,00335533,,,,"English","Q. J. Econ.",Article,"Final","",Scopus,2-s2.0-85008736512
"Altman E.I.","35883941800;","FINANCIAL RATIOS, DISCRIMINANT ANALYSIS AND THE PREDICTION OF CORPORATE BANKRUPTCY",1968,"The Journal of Finance","23","4",,"589","609",,5896,"10.1111/j.1540-6261.1968.tb00843.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980104458&doi=10.1111%2fj.1540-6261.1968.tb00843.x&partnerID=40&md5=83e40547bc20792988b24a9531581932",,"Altman, E.I.",,,,,,,,,,,,,"Altman, E.I.",,00221082,,,,"English","J. Financ.",Article,"Final","",Scopus,2-s2.0-84980104458
"Merton Robert C.","7003952399;","THEORY OF RATIONAL OPTION PRICING.",1973,"Bell J Econ Manage Sci","4","1",,"141","183",,5173,"10.2307/3003143","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0015602539&doi=10.2307%2f3003143&partnerID=40&md5=bd4c00029fa2d35bc055aae91831f8a0",,"Merton, Robert C.",,"Industrial economics; Mathematical techniques; COMMON STOCKS; OPTION PRICING; PRICING POLICY; SECURITIES; WARRANT PRICING; Economics",,,,,,,,,,,"Merton, Robert C.",,,,BJEMA,,,"Bell J Econ Manage Sci",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0015602539
"La Porta R., Lopez-De-Silanes F., Shleifer A., Vishny R.W.","6701383903;6603903853;7004575366;6701615092;","Legal determinants of external finance",1997,"Journal of Finance","52","3",,"1131","1150",,4713,"10.1111/j.1540-6261.1997.tb02727.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001503097&doi=10.1111%2fj.1540-6261.1997.tb02727.x&partnerID=40&md5=c37556eb66fed453d9bbb76d103f6d2b",,"La Porta, R.; Lopez-De-Silanes, F.; Shleifer, A.; Vishny, R.W.",,,,,,,,,,,,,,"Blackwell Publishing Inc.",00221082,,,,"English","J. Financ.",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-0001503097
"David P.A.","7201509523;","Clio and the economics of qwerty",1985,"American Economic Review","75","2",,"332","337",,3593,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024536192&partnerID=40&md5=931f02c490cc668b7d64793ef0de54b4","Department of Economics, Encina Hall, Stanford University, Stanford, CA  94305, United States","David, P.A., Department of Economics, Encina Hall, Stanford University, Stanford, CA  94305, United States",,,,,,,,,,,,,"David, P.A.; Department of Economics, United States","American Economic Association",00028282,,,,"English","Am. Econ. Rev.",Review,"Final","",Scopus,2-s2.0-85024536192
"Peffers K., Tuunanen T., Rothenberger M.A., Chatterjee S.","6602868892;6603156602;6603484295;7402749544;","A design science research methodology for information systems research",2007,"Journal of Management Information Systems","24","3",,"45","77",,3495,"10.2753/MIS0742-1222240302","https://www.scopus.com/inward/record.uri?eid=2-s2.0-39749104751&doi=10.2753%2fMIS0742-1222240302&partnerID=40&md5=7197b8ba5d16cb8db9717e8cd7d9072b","Management Information Systems Department, University of Nevada, Las Vegas, NV, United States; Department of Information Systems and Operations Management, University of Auckland, Auckland, New Zealand; School of Information Systems and Technology, Network Convergence Laboratory, Claremont Graduate University, Claremont, CA, United States","Peffers, K., Management Information Systems Department, University of Nevada, Las Vegas, NV, United States; Tuunanen, T., Department of Information Systems and Operations Management, University of Auckland, Auckland, New Zealand; Rothenberger, M.A., Management Information Systems Department, University of Nevada, Las Vegas, NV, United States; Chatterjee, S., School of Information Systems and Technology, Network Convergence Laboratory, Claremont Graduate University, Claremont, CA, United States","Case study; Design science; Design science research; Design theory; Mental model; Methodology; Process model","Computer simulation; Computer software reusability; Design; Engineering research; Information management; Design science research methodology; Information system research; Process model; Information systems",,,,,,,,,,,"Peffers, K.; Management Information Systems Department, , Las Vegas, NV, United States",,07421222,,JMISE,,"English","J Manage Inf Syst",Article,"Final","",Scopus,2-s2.0-39749104751
"Grant M.J., Booth A.","7401439827;7201728351;","A typology of reviews: An analysis of 14 review types and associated methodologies",2009,"Health Information and Libraries Journal","26","2",,"91","108",,3433,"10.1111/j.1471-1842.2009.00848.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649899332&doi=10.1111%2fj.1471-1842.2009.00848.x&partnerID=40&md5=bf3dac9a504b36c56146b11dcec96527","Salford Centre for Nursing, Midwifery and Collaborative Research (SCNMCR), University of Salford, Salford, United Kingdom; School of Health and Related Research (ScHARR), University of Sheffield, Sheffield, United Kingdom; Salford Centre for Nursing, Midwifery and Collaborative Research, School of Nursing, University of Salford, Salford M6 6PU, United Kingdom","Grant, M.J., Salford Centre for Nursing, Midwifery and Collaborative Research (SCNMCR), University of Salford, Salford, United Kingdom, Salford Centre for Nursing, Midwifery and Collaborative Research, School of Nursing, University of Salford, Salford M6 6PU, United Kingdom; Booth, A., School of Health and Related Research (ScHARR), University of Sheffield, Sheffield, United Kingdom",,"evidence based practice; health care policy; health care system; health education; health practitioner; medical information; medical research; patient care; priority journal; review; traumatic brain injury; Evidence-Based Medicine; Humans; Information Dissemination; Publication Bias; Review Literature as Topic; Terminology as Topic; Vocabulary, Controlled",,,,,,,,,,,"Grant, M. J.; Salford Centre for Nursing, Midwifery and Collaborative Research, , Salford M6 6PU, United Kingdom; email: m.j.grant@salford.ac.uk",,14711834,,,"19490148","English","Health Inf. Libr. J.",Review,"Final","All Open Access, Bronze",Scopus,2-s2.0-67649899332
"Lamport L., Shostak R., Pease M.","7005489216;6603113453;23042558000;","The Byzantine Generals Problem",1982,"ACM Transactions on Programming Languages and Systems (TOPLAS)","4","3",,"382","401",,3389,"10.1145/357172.357176","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976699318&doi=10.1145%2f357172.357176&partnerID=40&md5=13a18f3e00e3df875eed4c015d105b4e","Computer Science Laboratory, SRI International, 333 Ravenswood Avenue, Menlo Park, CA 94205, United States","Lamport, L., Computer Science Laboratory, SRI International, 333 Ravenswood Avenue, Menlo Park, CA 94205, United States; Shostak, R., Computer Science Laboratory, SRI International, 333 Ravenswood Avenue, Menlo Park, CA 94205, United States; Pease, M., Computer Science Laboratory, SRI International, 333 Ravenswood Avenue, Menlo Park, CA 94205, United States","Algorithms; Interactive consistency; Reliability",,,,,,,,,,,,,,01640925,,,,"English","ACM Trans. Program. Lang. Syst.",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84976699318
"Rajan R.G., Zingales L.","7101892426;7004110147;","Financial Dependence and Growth",1998,"American Economic Review","88","3",,"559","586",,3284,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001051586&partnerID=40&md5=425550cb6cb0aa68e1412f52e6aabae4","Graduate School of Business, University of Chicago, 1101 E. 58th St., Chicago, IL 60637, United States","Rajan, R.G., Graduate School of Business, University of Chicago, 1101 E. 58th St., Chicago, IL 60637, United States; Zingales, L., Graduate School of Business, University of Chicago, 1101 E. 58th St., Chicago, IL 60637, United States",,,,,,,,,,,,,"Rajan, R.G.; Graduate School of Business, 1101 E. 58th St., Chicago, IL 60637, United States",,00028282,,,,"English","Am. Econ. Rev.",Article,"Final","",Scopus,2-s2.0-0001051586
"Kahneman D., Tversky A.","7004331533;7003856258;","On the psychology of prediction",1973,"Psychological Review","80","4",,"237","251",,3184,"10.1037/h0034747","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149417364&doi=10.1037%2fh0034747&partnerID=40&md5=b44cd7a883920196cde40ff1e1eb5445","Hebrew U., Jerusalem, Israel","Kahneman, D., Hebrew U., Jerusalem, Israel; Tversky, A.","rules determining intuitive predictions & judgments of confidence, contrast to normative principles of statistical prediction",,,,,,,,,,,,"Kahneman, D.; Hebrew U., Jerusalem, Israel",,0033295X,,PSRVA,,"English","Psychol. Rev.",Article,"Final","",Scopus,2-s2.0-58149417364
"Reinhart C.M., Rogoff K.S.","7004974686;6701521662;","This time is different: Eight centuries of financial folly",2009,"This Time is Different: Eight Centuries of Financial Folly",,,,"1","463",,3117,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890712521&partnerID=40&md5=548b79e28da224ef847ef2a9e6183193","Peterson Institute for International Economics, United States; Harvard University, United States","Reinhart, C.M., Peterson Institute for International Economics, United States; Rogoff, K.S., Harvard University, United States",,,,,,,,,,,,,"Reinhart, C.M.; Peterson Institute for International EconomicsUnited States","Princeton University Press",,9780691152646,,,"English","This Time is Differ.: Eight Centuries of Financ. Folly",Book,"Final","",Scopus,2-s2.0-84890712521
"Amit R., Zott C.","7004998175;6508196211;","Value creation in e-business",2001,"Strategic Management Journal","22","6-7",,"493","520",,2864,"10.1002/smj.187","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000355662&doi=10.1002%2fsmj.187&partnerID=40&md5=5646f20084318501affee5d24425b667","Wharton School, University of Pennsylvania, Philadelphia, PA, United States; INSEAD, Fontainebleau Cedex, France; Wharton School, University of Pennsylvania, 3620 Locust Walk, Philadelphia, PA 19104-6370, United States","Amit, R., Wharton School, University of Pennsylvania, Philadelphia, PA, United States, Wharton School, University of Pennsylvania, 3620 Locust Walk, Philadelphia, PA 19104-6370, United States; Zott, C., INSEAD, Fontainebleau Cedex, France","Business model; E-business; Value creation",,,,,,,,,,,,"Amit, R.; Wharton School, 3620 Locust Walk, Philadelphia, PA 19104-6370, United States",,01432095,,SMAJD,,"English","Strategic Manage J",Article,"Final","",Scopus,2-s2.0-0000355662
